orgao;url
Portal da Transparência do Município de Rio Branco;http://transparencia.riobranco.ac.gov.br/
Portal da Transparência do Município de Maceió;http://www.transparencia.maceio.al.gov.br/
Portal da Transparência do Município de Macapá;http://transparencia.macapa.ap.gov.br/transparenciafinancas/
Prefeitura Municipal de Alvarães;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Amaturá;http://www.amatura.am.gov.br/109/Transparencia/
Prefeitura Municipal de Anamã;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Anori;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Apuí;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Atalaia do Norte;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Autazes;http://servicos.autazes.am.gov.br/portaltransparencia/
Prefeitura Municipal de Barcelos;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Barreirinha;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Benjamin Constant;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Beruri;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Boa Vista do Ramos;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Boca do Acre;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Borba;http://www.transparencia-am.com.br/BORBA/PREVI/borba.php
Prefeitura Municipal de Caapiranga;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Canutama;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Carauari;http://www.transparencia-am.com.br/CARAUARI/PM/carauari.html
Prefeitura Municipal de Careiro;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Careiro da Várzea;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Coari;http://coari.am.gov.br/transparencia/
Prefeitura Municipal de Codajás;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Eirunepé;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Envira;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Fonte Boa;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Guajará;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Humaitá;https://e-gov.betha.com.br/transparencia/01037-006/recursos.faces
Prefeitura Municipal de Ipixuna;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Iranduba;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Itacoatiara;http://perseusdata.com/PMitacoatiara/
Prefeitura Municipal de Itamarati;https://transparenciamunicipalaam.org.br/
Prefeitura Municipal de Itapiranga;https://servicos.dattasystem.com.br/am/pm_itapiranga/
Prefeitura Municipal de Japurá;https://transparenciamunicipalaam.org.br/
